Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
2022-04-26,Argentina,9072230,,128542,,8895999,,47689,372,197446,2798,35716069,777318,45947798
2022-04-26,Netherlands,8042469,+1896,22234,+6,7731657,+25013,288578,77,467487,1292,21107399,1226916,17203621
2022-04-26,Japan,7688507,+28495,29344,+36,7223164,+44416,435999,200,61129,233,46888808,372801,125774445
2022-04-26,Iran,7218424,+1307,141024,+28,6972286,+2816,105114,997,83992,1641,50914586,592428,85942224
2022-04-26,Colombia,6091753,+202,139783,+3,5925390,+350,26580,342,117451,2695,34407374,663386,51866293
2022-04-26,Indonesia,6045043,+576,156163,+30,5879141,+4058,9739,2771,21685,560,95155820,341344,278768157
2022-04-26,Poland,5992820,+1356,115977,+29,5334451,+71,542392,1588,158660,3070,36049225,954404,37771451
2022-04-26,Australia,5756477,+36350,7069,+67,5402976,+49943,346432,141,221094,272,68924815,2647253,26036353
2022-04-26,Mexico,5733925,+140,324134,+5,5034909,+482,374882,4798,43641,2467,15767876,120009,131389028
2022-04-26,Ukraine,4999172,+655,108343,+14,N/A,N/A,N/A,177,115568,2505,19521252,451281,43257407
2022-04-26,Malaysia,4436912,+3361,35520,+13,4339521,+9484,61871,101,133973,1073,58469707,1765502,33117890
2022-04-26,Thailand,4194684,+13816,28022,+120,3999541,+21072,167121,1496,59824,400,17270775,246312,70117577
2022-04-26,Austria,4114558,+5588,18076,+22,4008005,+9227,88477,111,452170,1986,182179543,20020647,9099583
2022-04-26,Israel,4066021,+3743,10694,+21,4026872,+4259,28455,220,435988,1147,41373364,4436346,9326000
2022-04-26,Belgium,4036113,,31382,,3759930,+20016,244801,156,345525,2687,33531891,2870614,11681086
2022-04-26,Czechia,3898409,+2255,40110,+10,3841869,+1108,16430,39,362811,3733,55140253,5131709,10745007
2022-04-26,Portugal,3791744,,22162,,N/A,N/A,N/A,61,373836,2185,41060137,4048205,10142802
2022-04-26,South Africa,3769927,+5062,100348,+15,3635429,+983,34150,175,62144,1654,24370285,401722,60664519
2022-04-26,Canada,3714127,+7240,38901,+54,3440493,+8549,234733,471,96868,1015,60712755,1583444,38342208
2022-04-26,Philippines,3684835,+123,60195,+1,3613060,+1181,11580,289,32834,536,29468174,262580,112225532
2022-04-26,Switzerland,3602489,+2308,13836,+1,3419641,+24263,169012,87,410803,1578,20767523,2368183,8769392
2022-04-26,Peru,3562300,+623,212769,+8,N/A,N/A,N/A,350,105379,6294,29702409,878650,33804616
2022-04-26,Chile,3549327,+1350,57387,+11,3393221,+7578,98719,266,182825,2956,36810584,1896109,19413751
2022-04-26,Greece,3290895,+4925,28976,+43,3187323,+9242,74596,267,318553,2805,79073823,7654221,10330747
2022-04-26,Denmark,2962238,+1356,6116,+11,2934893,+2490,21229,13,508173,1049,127172757,21816544,5829189
2022-04-26,Romania,2889363,+724,65430,+2,2606660,,217273,224,152032,3443,22615426,1189971,19005028
2022-04-26,Sweden,2498388,,18656,,2465572,,14160,19,244617,1827,18493218,1810672,10213458
2022-04-26,Iraq,2324531,+147,25208,+1,2296824,+276,2499,20,55533,602,18462168,441062,41858482
2022-04-26,Serbia,2003334,+981,15969,+9,1971796,+2664,15569,27,230970,1841,9450942,1089627,8673560
2022-04-26,Bangladesh,1952602,+19,29127,,1894123,+364,29352,1297,11646,174,13973221,83340,167664530
2022-04-26,Hungary,1895677,+1399,46133,+32,1792616,+4425,56928,37,197140,4798,11317807,1176992,9615875
2022-04-26,Slovakia,1776576,+1398,19862,+10,1734727,+3001,21987,76,325116,3635,7067460,1293356,5464437
2022-04-26,Jordan,1694216,,14048,,1678941,,1227,124,163112,1352,16670254,1604946,10386802
2022-04-26,Georgia,1654375,+62,16800,,1636108,+104,1467,,416165,4226,16816024,4230145,3975283
2022-04-26,Pakistan,1528061,+105,30369,,1494141,,3551,142,6682,133,28083290,122813,228667501
2022-04-26,Ireland,1514035,+1223,7028,+12,1430598,+6920,76409,33,300535,1395,12041339,2390199,5037798
2022-04-26,Norway,1424672,+492,2871,,N/A,N/A,N/A,20,259120,522,11002430,2001130,5498109
2022-04-26,Kazakhstan,1305473,+8,13660,,1291009,+12,804,24,68050,712,11575012,603370,19183944
2022-04-26,Hong Kong,1202638,+347,9274,+7,N/A,N/A,N/A,115,158091,1219,44972952,5911837,7607272
2022-04-26,Singapore,1187914,+3688,1333,+2,1115829,,70752,7,200195,225,23712995,3996275,5933774
2022-04-26,Morocco,1164774,+57,16066,,1148310,+38,398,293,30893,426,11237010,298034,37703827
2022-04-26,Bulgaria,1154646,+1140,36879,+23,965243,+4957,152524,102,168472,5381,9815490,1432162,6853618
2022-04-26,Croatia,1118526,+704,15801,+11,1098596,+484,4129,24,275542,3892,4770929,1175289,4059368
2022-04-26,Cuba,1102164,+196,8525,,1092521,+322,1118,23,97415,753,12920253,1141962,11314080
2022-04-26,Lebanon,1096530,+68,10380,+2,1080401,+946,5749,186,161968,1533,4795578,708354,6770027
2022-04-26,Lithuania,1055657,+776,9078,+1,1019176,+1804,27403,21,397844,3421,8226057,3100146,2653442
2022-04-26,Tunisia,1040193,+661,28550,+17,N/A,N/A,N/A,29,86374,2371,4572976,379725,12042858
2022-04-26,Slovenia,1006377,+1541,6585,+3,984503,+2663,15289,29,483962,3167,2642603,1270815,2079456
2022-04-26,Finland,1000472,,3638,,46000,,950834,31,180060,655,10644579,1915758,5556328
2022-04-26,Nepal,978770,+8,11951,,966558,+18,261,,32531,397,5624458,186941,30086842
2022-04-26,Belarus,978117,+155,6931,+3,928536,,42650,,103574,734,13110627,1388295,9443687
2022-04-26,Bolivia,904576,+97,21908,,856331,+527,26337,220,75623,1832,2699040,225640,11961722
2022-04-26,UAE,897558,+207,2302,,880481,+336,14775,,88805,228,154911027,15326989,10107075
2022-04-26,New Zealand,896495,+6456,649,+5,838863,+8306,56983,,179224,130,6987514,1396916,5002100
2022-04-26,Uruguay,895775,,7197,,886654,,1924,18,256261,2059,6091188,1742550,3495560
2022-04-26,Ecuador,868285,,35581,,N/A,N/A,N/A,759,47895,1963,2470170,136257,18128779
2022-04-26,Costa Rica,852074,+711,8405,+1,832853,+444,10816,45,164542,1623,4291131,828649,5178467
2022-04-26,Guatemala,843269,+616,17534,+9,823403,+659,2332,5,45542,947,4426414,239054,18516348
2022-04-26,Latvia,818030,+591,5755,+11,804245,+935,8030,9,442562,3114,7160744,3874031,1848396
2022-04-26,Azerbaijan,792502,+6,9707,,782650,+4,145,,76905,942,6797352,659624,10304893
2022-04-26,Panama,772830,+744,8183,+1,760639,+173,4008,8,174143,1844,5843308,1316680,4437910
2022-04-26,Saudi Arabia,753632,+106,9082,+3,741058,+187,3492,45,21053,254,41849069,1169072,35796840
2022-04-26,Sri Lanka,663239,+44,16503,+1,646110,+1,626,,30740,765,6486117,300616,21576057
2022-04-26,Paraguay,649034,,18795,,624673,,5566,5,89014,2578,2623300,359780,7291397
2022-04-26,Kuwait,631409,+115,2555,,628090,+191,764,8,143990,583,8007805,1826148,4385079
2022-04-26,Myanmar,612785,+15,19434,,591715,+49,1636,,11127,353,7915960,143740,55071224
2022-04-26,Palestine,581940,,5353,,576242,,345,17,109462,1007,3078533,579068,5316355
2022-04-26,Dominican Republic,579114,,4376,,574446,,292,14,52431,396,3265645,295663,11045164
2022-04-26,Estonia,570931,+529,2533,,508159,+423,60239,4,429868,1907,3317097,2497526,1328153
2022-04-26,Bahrain,567173,+494,1475,,562140,+492,3558,3,313575,815,9706781,5366619,1808733
2022-04-26,Venezuela,522243,+9,5706,,515621,+84,916,230,18460,202,3359014,118736,28289854
2022-04-26,Moldova,516986,,11489,,504142,,1355,49,128701,2860,3216305,800681,4016964
2022-04-26,Egypt,515645,,24613,,442182,,48850,122,4872,233,3693367,34898,105833319
2022-04-26,Libya,501904,,6430,,490973,,4501,101,71286,913,2477219,351842,7040705
2022-04-26,Cyprus,470481,,1011,,124370,,345100,60,384601,826,9477138,7747209,1223297
2022-04-26,Ethiopia,470468,+26,7510,,455039,+64,7919,15,3916,63,4772777,39732,120124639
2022-04-26,Mongolia,469645,+50,2177,,313256,,154212,192,139195,645,4030048,1194441,3374002
2022-04-26,Armenia,422838,+10,8622,,410588,+17,3628,,142212,2900,3039934,1022416,2973286
2022-04-26,Honduras,422275,,10892,,131100,,280283,105,41439,1069,1263329,123975,10190206
2022-04-26,Oman,389099,+25,4258,,384192,+20,649,4,72838,797,25000000,4679893,5342003
2022-04-26,Bosnia and Herzegovina,376897,+56,15764,+2,192218,,168915,,116189,4860,1756028,541346,3243821
2022-04-26,R�union,374295,,742,,355605,,17948,10,412720,818,1603660,1768291,906898
2022-04-26,Qatar,364371,+71,677,,362922,+146,772,3,129771,241,3428837,1221181,2807805
2022-04-26,Kenya,323723,+5,5649,,317923,+4,151,,5789,101,3588732,64178,55918167
2022-04-26,Zambia,319431,+115,3976,,314577,+53,878,,16536,206,3419145,177002,19316962
2022-04-26,North Macedonia,309229,+21,9277,+1,299391,+89,561,,148438,4453,2012168,965894,2083219
2022-04-26,Botswana,305859,,2688,,303026,,145,1,125470,1103,2026898,831481,2437697
2022-04-26,Albania,274862,+28,3496,,271030,+114,336,2,95701,1217,1801917,627387,2872099
2022-04-26,Algeria,265772,+1,6875,,178350,+1,80547,6,5869,152,230861,5098,45286524
2022-04-26,Nigeria,255685,,3143,,249890,,2652,11,1187,15,5036813,23384,215399392
2022-04-26,Zimbabwe,247667,+69,5469,+1,241500,+40,698,12,16235,359,2246350,147251,15255204
2022-04-26,Uzbekistan,238510,+7,1637,,236526,+11,347,23,6944,48,1377915,40116,34348650
2022-04-26,Luxembourg,235864,+588,1062,,224234,+22,10568,2,365998,1648,4219947,6548229,644441
2022-04-26,Montenegro,234876,+116,2714,+1,231492,+83,670,6,373881,4320,2447383,3895804,628210
2022-04-26,Mozambique,225367,+1,2201,,223106,,60,13,6862,67,1310781,39911,32842294
2022-04-26,Laos,206042,+543,736,+2,7660,,197646,,27594,99,1232128,165010,7466975
2022-04-26,Kyrgyzstan,200990,,2991,,196393,+7,1606,131,29912,445,1907195,283837,6719339
2022-04-26,Iceland,185353,+99,119,+5,75685,,109549,,536852,345,1953616,5658407,345259
2022-04-26,Maldives,179171,,298,,163687,,15186,25,321208,534,2213831,3968840,557803
2022-04-26,Afghanistan,178769,+24,7683,,161812,+22,9274,1124,4412,190,942028,23250,40517414
2022-04-26,Uganda,164069,,3596,,100205,,60268,2,3393,74,2612795,54030,48358437
2022-04-26,El Salvador,162089,,4128,,150662,,7299,8,24763,631,1950448,297981,6545552
2022-04-26,Ghana,161157,,1445,,159669,,43,1,4997,45,2434977,75506,32248654
2022-04-26,Namibia,158427,+48,4025,,153662,,740,,60369,1534,1003093,382229,2624324
2022-04-26,Martinique,153253,+1895,926,+4,104,,152223,8,408961,2471,828928,2212026,374737
2022-04-26,Trinidad and Tobago,145597,+576,3817,+1,134384,+306,7396,18,103429,2712,698981,496539,1407706
2022-04-26,Brunei,141405,+136,218,,140249,+197,938,,317710,490,717784,1612726,445075
2022-04-26,Guadeloupe,140130,,854,,2250,,137026,19,350108,2134,938039,2343644,400248
2022-04-26,Cambodia,136230,+2,3056,,132968,+23,206,,7949,178,2950043,172130,17138485
2022-04-26,Rwanda,129773,+6,1458,,45522,,82793,,9589,108,5243325,387415,13534118
2022-04-26,Jamaica,129681,+49,2949,+1,83144,+76,43588,,43450,988,989308,331470,2984604
2022-04-26,Cameroon,119780,,1927,,117791,,62,13,4317,69,1751774,63142,27743456
2022-04-26,Angola,99194,,1900,,97149,,145,,2857,55,1499795,43198,34718761
2022-04-26,Malta,91032,+259,693,+1,85523,+372,4816,4,205177,1562,1876155,4228670,443675
2022-04-26,DRC,87023,,1337,,50930,,34756,,921,14,846704,8960,94495223
2022-04-26,Senegal,85991,+2,1967,,84007,+1,17,,4902,112,1066123,60770,17543574
2022-04-26,Malawi,85752,+5,2633,,81961,+23,1158,67,4282,131,572705,28598,20025820
2022-04-26,Ivory Coast,81909,+11,799,,81079,+6,31,,2972,29,1497187,54320,27562125
2022-04-26,French Guiana,80422,,394,,11254,,68774,1,257176,1260,622646,1991116,312712
2022-04-26,Suriname,79336,+34,1328,+1,49401,+5,28607,,133078,2228,235950,395781,596163
2022-04-26,Channel Islands,74229,+453,167,,72942,+592,1120,,419921,945,1252808,7087261,176769
2022-04-26,French Polynesia,72678,,648,,N/A,N/A,N/A,7,256041,2283,,,283853
2022-04-26,Eswatini,70354,+51,1397,,68814,+1,143,11,59524,1182,1013391,857392,1181946
2022-04-26,Barbados,68440,+506,390,,64630,+311,3420,,237628,1354,644046,2236170,288013
2022-04-26,Taiwan,68015,+6332,856,,24369,+359,42790,,2846,36,14424745,603674,23894942
2022-04-26,Fiji,64535,,862,,62690,,983,,71056,949,506984,558215,908224
2022-04-26,Madagascar,64152,,1391,,59370,,3391,14,2214,48,422372,14574,28981167
2022-04-26,Guyana,63420,,1228,,62112,,80,1,79931,1548,591338,745289,793434
2022-04-26,Sudan,62117,+24,4931,+1,N/A,N/A,N/A,,1359,108,562941,12317,45704894
2022-04-26,New Caledonia,60457,,312,,60064,,81,9,208132,1074,98964,340697,290475
2022-04-26,Mauritania,58686,+1,982,,57694,,10,,12048,202,801344,164508,4871149
2022-04-26,Bhutan,58373,+464,20,,55591,+1024,2762,3,74170,25,2290385,2910221,787014
2022-04-26,Belize,57467,+13,676,,56572,+10,219,6,139920,1646,537433,1308533,410714
2022-04-26,Cabo Verde,56010,+2,401,,55545,+4,64,23,98794,707,400982,707278,566937
2022-04-26,Syria,55803,+4,3150,,52123,+12,530,,3054,172,146269,8005,18271174
2022-04-26,Gabon,47597,,303,,47282,,12,,20508,131,1592483,686143,2320921
2022-04-26,Papua New Guinea,43800,+68,649,,43100,+75,51,7,4733,70,249149,26923,9254257
2022-04-26,Seychelles,42474,+395,166,+1,41727,+467,581,,427085,1669,,,99451
2022-04-26,Cura�ao,41966,,273,,41251,,442,3,253862,1651,496693,3004616,165310
2022-04-26,Andorra,41013,,153,,40343,,517,14,529275,1974,249838,3224174,77489
2022-04-26,Burundi,39632,+488,38,,773,,38821,,3162,3,345742,27588,12532506
2022-04-26,Mauritius,37572,+28,990,,35755,+17,827,,29454,776,358675,281183,1275595
2022-04-26,Mayotte,37038,,187,,2964,,33887,,130074,657,176919,621324,284745
2022-04-26,Togo,36981,+2,273,,36688,,20,,4285,32,729301,84504,8630398
2022-04-26,Guinea,36459,,440,,35976,,43,8,2646,32,660107,47909,13778348
2022-04-26,Faeroe Islands,34658,,28,,7693,,26937,5,704431,569,778000,15813008,49200
2022-04-26,Aruba,34589,,212,,34251,,126,2,321495,1970,177885,1653391,107588
2022-04-26,Tanzania,33872,+8,803,,N/A,N/A,N/A,7,539,13,,,62817445
2022-04-26,Bahamas,33498,+10,789,,32328,+13,381,11,83733,1972,229817,574459,400058
2022-04-26,Lesotho,32910,,697,,24155,,8058,,15145,321,431221,198441,2173043
2022-04-26,Mali,30769,+17,731,,29854,+26,184,,1444,34,665046,31211,21307810
2022-04-26,Haiti,30655,+15,835,,29479,+90,341,,2630,72,132422,11362,11654566
2022-04-26,Isle of Man,28416,,87,,26794,,1535,,331000,1013,150753,1756025,85849
2022-04-26,Benin,26952,,163,,25506,,1283,5,2122,13,604310,47588,12698671
2022-04-26,Somalia,26485,,1350,,13182,,11953,,1586,81,400466,23985,16696753
2022-04-26,Congo,24079,,385,,20178,,3516,,4177,67,347815,60340,5764250
2022-04-26,Saint Lucia,23285,,368,,22765,,152,1,125764,1988,142871,771654,185149
2022-04-26,Timor-Leste,22861,+1,130,,22721,+7,10,,16761,95,262019,192101,1363967
2022-04-26,Cayman Islands,21755,,26,,8553,,13176,1,324116,387,222773,3318976,67121
2022-04-26,Burkina Faso,20853,,382,,20439,,32,,950,17,248995,11348,21942002
2022-04-26,Nicaragua,18491,,225,,4225,,14041,,2732,33,,,6767463
2022-04-26,Gibraltar,17706,,102,,16579,,1025,,525822,3029,534283,15866807,33673
2022-04-26,South Sudan,17445,+2,138,,13514,,3793,1,1526,12,378620,33120,11431684
2022-04-26,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9925932
2022-04-26,Liechtenstein,17126,+21,85,,16913,+40,128,,446851,2218,102174,2665919,38326
2022-04-26,San Marino,16186,,114,,15702,,370,4,475220,3347,149271,4382590,34060
2022-04-26,Equatorial Guinea,15907,,183,,15698,,26,5,10701,123,310972,209198,1486499
2022-04-26,Djibouti,15611,,189,,15411,,11,,15395,186,303924,299713,1014049
2022-04-26,Solomon Islands,14786,+604,141,+1,13307,+544,1338,2,20610,197,5117,7133,717413
2022-04-26,CAR,14649,,113,,6859,,7677,2,2940,23,81294,16318,4982002
2022-04-26,Grenada,14519,+91,220,,14007,+62,292,4,127957,1939,149247,1315322,113468
2022-04-26,Bermuda,13143,,131,,12719,,293,,212460,2118,866313,14004187,61861
2022-04-26,Dominica,12011,,63,,11926,,22,,166104,871,187690,2595630,72310
2022-04-26,Gambia,11995,,365,,11591,,39,,4723,144,155686,61301,2539702
2022-04-26,Greenland,11971,,21,,2761,,9189,4,210206,369,164926,2896030,56949
2022-04-26,Yemen,11818,,2149,,9009,,660,23,381,69,265253,8552,31016634
2022-04-26,Monaco,11677,+45,54,,11486,+22,137,4,293791,1359,54960,1382781,39746
2022-04-26,Saint Martin,10279,,63,,1399,,8817,7,257871,1580,112382,2819347,39861
2022-04-26,Sint Maarten,10018,,86,,9859,,73,10,228936,1965,62056,1418131,43759
2022-04-26,Tonga,9838,+39,11,,8721,+294,1106,,91205,102,423475,3925899,107867
2022-04-26,Eritrea,9733,,103,,9629,,1,,2677,28,23693,6517,3635414
2022-04-26,Caribbean Netherlands,9713,+2,34,,9590,+11,89,,364260,1275,30126,1129796,26665
2022-04-26,Niger,8921,+5,309,,8510,+2,102,1,346,12,249617,9677,25794115
2022-04-26,Samoa,8351,+1166,16,+3,1605,,6730,4,41588,80,59708,297343,200805
2022-04-26,Guinea-Bissau,8186,,171,,7528,,487,6,3989,83,133617,65106,2052305
2022-04-26,Comoros,8100,,160,,7933,,7,,8968,177,,,903178
2022-04-26,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31430,8271035
2022-04-26,Antigua and Barbuda,7571,,135,,7402,,34,1,76168,1358,18901,190153,99399
2022-04-26,Liberia,7434,+2,294,,5747,,1393,2,1410,56,139824,26516,5273137
2022-04-26,Chad,7411,,193,,4874,,2344,,429,11,191341,11073,17279986
2022-04-26,Vanuatu,6952,+88,13,,6422,+17,517,5,21715,41,24976,78012,320154
2022-04-26,St. Vincent Grenadines,6779,,106,,6641,,32,,60755,950,98862,886027,111579
2022-04-26,British Virgin Islands,6296,,62,,N/A,N/A,N/A,1,205779,2026,102862,3361943,30596
2022-04-26,Turks and Caicos,5963,+22,36,,5862,,65,4,150326,908,488787,12322258,39667
2022-04-26,Sao Tome and Principe,5957,,73,,5880,,4,,26296,322,29036,128173,226537
2022-04-26,Saint Kitts and Nevis,5562,,43,,5518,,1,,103227,798,65141,1208979,53881
2022-04-26,Cook Islands,4854,+127,1,,4419,+429,434,,275905,57,16083,914170,17593
2022-04-26,Palau,4486,+90,6,,3913,+34,567,1,245808,329,45500,2493151,18250
2022-04-26,St. Barth,4432,,6,,N/A,N/A,N/A,,446234,604,78646,7918445,9932
2022-04-26,Kiribati,3080,,13,,2599,,468,3,25087,106,,,122772
2022-04-26,Anguilla,2788,+57,9,,2766,+50,13,4,182868,590,51382,3370195,15246
2022-04-26,Saint Pierre Miquelon,2641,,1,,2449,,191,1,459864,174,22941,3994602,5743
2022-04-26,Diamond Princess,712,,13,,699,,0,,,,,,
2022-04-26,Wallis and Futuna,454,,7,,438,,9,,41720,643,20508,1884580,10882
2022-04-26,Montserrat,207,,2,,174,,31,,41425,400,9716,1944367,4997
2022-04-26,Falkland Islands,128,,,,N/A,N/A,N/A,,34934,,8632,2355895,3664
2022-04-26,Macao,82,,,,82,,0,,123,,5375,8078,665384
2022-04-26,Vatican City,29,,,,29,,0,,36025,,,,805
2022-04-26,Marshall Islands,17,,,,7,,10,,284,,,,59914
2022-04-26,Western Sahara,10,,1,,9,,0,,16,2,,,623956
2022-04-26,MS Zaandam,9,,2,,7,,0,,,,,,
2022-04-26,Niue,8,,,,7,,1,,4860,,,,1646
2022-04-26,Micronesia,3,,,,1,,2,,26,,,,117209
2022-04-26,Nauru,3,,,,3,,0,,274,,,,10947
2022-04-26,Saint Helena,2,,,,2,,0,,327,,,,6110
